# M nu z R Re N Naem box snap
8.793179e+12 3.540630e+00 3.00 1.694189e-02 1.782235e-02 4.58300000e+03 4.50664886e+03 0 0
1.084088e+13 3.674461e+00 3.00 -7.389968e-03 2.194518e-02 2.59300000e+03 2.61230485e+03 0 0
1.334134e+13 3.814654e+00 3.00 -4.518676e-02 2.665912e-02 1.39200000e+03 1.45787672e+03 0 0
1.642069e+13 3.962967e+00 3.00 -4.544753e-02 3.847110e-02 7.44000000e+02 7.79422842e+02 0 0
2.021228e+13 4.119959e+00 3.00 -6.120526e-02 4.986309e-02 3.73000000e+02 3.97317949e+02 0 0
2.515162e+13 4.295194e+00 3.00 -2.079370e-01 6.265969e-02 1.52000000e+02 1.91903934e+02 0 0
3.082625e+13 4.468185e+00 3.00 1.968129e-02 1.141893e-01 8.90000000e+01 8.72821740e+01 0 0
3.796421e+13 4.655962e+00 3.00 -2.180496e-01 1.408946e-01 2.90000000e+01 3.70867524e+01 0 0
4.721754e+13 4.865093e+00 3.00 -1.094336e-01 2.436046e-01 1.30000000e+01 1.45974515e+01 0 0
5.536689e+13 5.026396e+00 3.00 7.071223e-01 5.634662e-01 9.00000000e+00 5.27203014e+00 0 0
9.170887e+12 2.695213e+00 2.00 1.850649e-02 8.223188e-03 3.97240000e+04 3.90022061e+04 0 1
1.240156e+13 2.844443e+00 2.00 4.298870e-03 9.797733e-03 2.25030000e+04 2.24066766e+04 0 1
1.673818e+13 3.005117e+00 2.00 1.168578e-02 1.200629e-02 1.24180000e+04 1.22745621e+04 0 1
2.256381e+13 3.178734e+00 2.00 1.650347e-02 1.549652e-02 6.46100000e+03 6.35610226e+03 0 1
3.047819e+13 3.368715e+00 2.00 1.319427e-02 2.124778e-02 3.11900000e+03 3.07838298e+03 0 1
4.113008e+13 3.574964e+00 2.00 5.911303e-02 2.996627e-02 1.45900000e+03 1.37756779e+03 0 1
5.525583e+13 3.796428e+00 2.00 -8.735561e-03 4.208162e-02 5.56000000e+02 5.60899774e+02 0 1
7.496804e+13 4.046574e+00 2.00 -2.504078e-02 6.775918e-02 1.99000000e+02 2.04111102e+02 0 1
9.932963e+13 4.298669e+00 2.00 -4.517294e-02 1.291752e-01 6.20000000e+01 6.49332243e+01 0 1
1.364779e+14 4.610949e+00 2.00 -2.035874e-01 2.097149e-01 1.40000000e+01 1.75788275e+01 0 1
9.820276e+12 1.870148e+00 1.00 1.062758e-03 5.399634e-03 1.75436000e+05 1.75249752e+05 0 2
1.529392e+13 2.026026e+00 1.00 -5.912525e-03 6.883955e-03 9.85430000e+04 9.91291033e+04 0 2
2.373204e+13 2.200241e+00 1.00 -1.173664e-03 7.481932e-03 5.31690000e+04 5.32314759e+04 0 2
3.686058e+13 2.397646e+00 1.00 9.216680e-03 9.664613e-03 2.69560000e+04 2.67098241e+04 0 2
5.723950e+13 2.621620e+00 1.00 -5.492820e-03 1.270811e-02 1.22000000e+04 1.22673825e+04 0 2
8.849933e+13 2.874177e+00 1.00 -2.588143e-02 1.767286e-02 4.88900000e+03 5.01889621e+03 0 2
1.364307e+14 3.160720e+00 1.00 -2.357852e-02 2.683692e-02 1.72200000e+03 1.76358267e+03 0 2
2.113007e+14 3.493011e+00 1.00 8.057701e-02 4.958077e-02 5.48000000e+02 5.07136461e+02 0 2
3.309832e+14 3.886865e+00 1.00 -5.254582e-02 9.945679e-02 1.06000000e+02 1.11878761e+02 0 2
4.939881e+14 4.292082e+00 1.00 2.100603e-01 2.583322e-01 2.10000000e+01 1.73545067e+01 0 2
9.948255e+12 1.750683e+00 0.85 -4.515725e-03 5.156610e-03 2.05548000e+05 2.06480409e+05 0 3
1.587281e+13 1.905265e+00 0.85 -6.108824e-03 6.303321e-03 1.15814000e+05 1.16525836e+05 0 3
2.523539e+13 2.079326e+00 0.85 -4.351233e-03 7.292203e-03 6.22080000e+04 6.24798644e+04 0 3
4.017381e+13 2.278163e+00 0.85 6.996297e-03 9.296512e-03 3.15180000e+04 3.12990227e+04 0 3
6.397726e+13 2.505853e+00 0.85 -3.527107e-03 1.201902e-02 1.42730000e+04 1.43235206e+04 0 3
1.015546e+14 2.765618e+00 0.85 -2.941218e-02 1.668139e-02 5.63800000e+03 5.80885097e+03 0 3
1.603512e+14 3.061602e+00 0.85 -3.354324e-02 2.579939e-02 1.93700000e+03 2.00422831e+03 0 3
2.539453e+14 3.406491e+00 0.85 4.229052e-02 4.452078e-02 5.80000000e+02 5.56466733e+02 0 3
4.073915e+14 3.820073e+00 0.85 -4.559487e-02 9.588442e-02 1.10000000e+02 1.15255039e+02 0 3
6.196650e+14 4.247206e+00 0.85 4.952098e-01 2.976781e-01 2.40000000e+01 1.60512588e+01 0 3
1.007702e+13 1.633137e+00 0.70 -4.660180e-03 4.939295e-03 2.39248000e+05 2.40368159e+05 0 4
1.656132e+13 1.787279e+00 0.70 -3.940245e-03 6.044129e-03 1.34293000e+05 1.34824241e+05 0 4
2.716501e+13 1.963012e+00 0.70 -5.092091e-04 7.087050e-03 7.18630000e+04 7.18996119e+04 0 4
4.448733e+13 2.164356e+00 0.70 1.781647e-03 8.851439e-03 3.58630000e+04 3.57992184e+04 0 4
7.277971e+13 2.396346e+00 0.70 -1.922269e-02 1.165188e-02 1.59200000e+04 1.62320232e+04 0 4
1.187310e+14 2.663877e+00 0.70 -2.382181e-02 1.595960e-02 6.32400000e+03 6.47832542e+03 0 4
1.933923e+14 2.974583e+00 0.70 -3.352797e-02 2.488183e-02 2.09800000e+03 2.17078190e+03 0 4
3.141032e+14 3.336139e+00 0.70 4.192946e-02 4.555036e-02 5.96000000e+02 5.72015688e+02 0 4
5.277292e+14 3.793907e+00 0.70 -6.645718e-02 9.731925e-02 1.01000000e+02 1.08190003e+02 0 4
8.359267e+14 4.274693e+00 0.70 1.597555e-01 2.947403e-01 1.50000000e+01 1.29337604e+01 0 4
1.025446e+13 1.519487e+00 0.55 -1.442673e-03 4.768512e-03 2.76424000e+05 2.76823365e+05 0 5
1.742641e+13 1.673512e+00 0.55 -8.886011e-03 5.794876e-03 1.52200000e+05 1.53564577e+05 0 5
2.953313e+13 1.850567e+00 0.55 -5.632020e-03 6.840476e-03 8.05570000e+04 8.10132683e+04 0 5
5.001871e+13 2.055922e+00 0.55 8.951407e-03 8.842520e-03 4.02030000e+04 3.98463194e+04 0 5
8.463373e+13 2.295249e+00 0.55 -2.574186e-02 1.100954e-02 1.73070000e+04 1.77642857e+04 0 5
1.425228e+14 2.573512e+00 0.55 -3.367177e-02 1.576407e-02 6.66800000e+03 6.90034686e+03 0 5
2.403244e+14 2.902639e+00 0.55 -1.601186e-02 2.471383e-02 2.17300000e+03 2.20835995e+03 0 5
4.028220e+14 3.288572e+00 0.55 -1.782603e-02 4.534933e-02 5.28000000e+02 5.37582970e+02 0 5
6.847343e+14 3.762531e+00 0.55 9.160379e-02 1.105119e-01 9.70000000e+01 8.88600802e+01 0 5
1.144500e+15 4.314515e+00 0.55 -2.918162e-01 3.320460e-01 6.00000000e+00 8.47237703e+00 0 5
1.038660e+13 1.408060e+00 0.40 -1.298318e-03 4.707461e-03 3.09674000e+05 3.10076578e+05 0 6
1.811490e+13 1.558486e+00 0.40 -5.574488e-03 5.512594e-03 1.70816000e+05 1.71773550e+05 0 6
3.153418e+13 1.733044e+00 0.40 -7.232777e-03 6.753477e-03 9.01060000e+04 9.07624647e+04 0 6
5.481728e+13 1.936905e+00 0.40 4.093465e-03 8.439796e-03 4.49970000e+04 4.48135573e+04 0 6
9.515245e+13 2.176354e+00 0.40 -1.489271e-02 1.108743e-02 1.97770000e+04 2.00759859e+04 0 6
1.648185e+14 2.458939e+00 0.40 -3.084860e-02 1.476637e-02 7.58000000e+03 7.82127544e+03 0 6
2.840630e+14 2.792502e+00 0.40 -2.766114e-02 2.405534e-02 2.42300000e+03 2.49192963e+03 0 6
4.885260e+14 3.190559e+00 0.40 -1.014114e-02 4.316398e-02 5.88000000e+02 5.94024083e+02 0 6
8.312316e+14 3.660299e+00 0.40 4.252851e-02 1.077061e-01 9.70000000e+01 9.30430191e+01 0 6
1.334220e+15 4.160825e+00 0.40 2.621612e-01 3.948273e-01 1.00000000e+01 7.92291834e+00 0 6
1.058957e+13 1.302885e+00 0.25 7.967195e-04 4.552319e-03 3.48125000e+05 3.47847863e+05 0 7
1.920730e+13 1.452962e+00 0.25 -5.050159e-03 5.397564e-03 1.88677000e+05 1.89634685e+05 0 7
3.475399e+13 1.628983e+00 0.25 -5.369825e-03 6.575653e-03 9.81640000e+04 9.86939694e+04 0 7
6.275641e+13 1.836865e+00 0.25 -1.222511e-03 8.285246e-03 4.78680000e+04 4.79265908e+04 0 7
1.131276e+14 2.084146e+00 0.25 -4.440966e-03 1.123512e-02 2.09080000e+04 2.10012659e+04 0 7
2.036018e+14 2.380405e+00 0.25 -1.535871e-02 1.543987e-02 7.77700000e+03 7.89830782e+03 0 7
3.659753e+14 2.738168e+00 0.25 -1.178129e-02 2.420128e-02 2.33900000e+03 2.36688497e+03 0 7
6.474705e+14 3.161511e+00 0.25 -7.098287e-03 4.766138e-02 5.02000000e+02 5.05588814e+02 0 7
1.115728e+15 3.652894e+00 0.25 -1.825092e-02 1.225987e-01 6.40000000e+01 6.51897733e+01 0 7
2.047000e+15 4.330006e+00 0.25 5.198021e-01 6.162078e-01 6.00000000e+00 3.94788238e+00 0 7
1.081869e+13 1.204055e+00 0.10 -2.101183e-03 4.461165e-03 3.86835000e+05 3.87649523e+05 0 8
2.054382e+13 1.354686e+00 0.10 1.323943e-03 5.353017e-03 2.06818000e+05 2.06544547e+05 0 8
3.900704e+13 1.534515e+00 0.10 -5.694288e-03 6.535054e-03 1.04469000e+05 1.05067283e+05 0 8
7.373906e+13 1.749359e+00 0.10 -1.293736e-03 8.189625e-03 4.96590000e+04 4.97233289e+04 0 8
1.392465e+14 2.009358e+00 0.10 -2.038248e-03 1.125265e-02 2.09930000e+04 2.10358763e+04 0 8
2.623264e+14 2.325976e+00 0.10 -3.781458e-03 1.603790e-02 7.45500000e+03 7.48329778e+03 0 8
4.920117e+14 2.713382e+00 0.10 -2.581540e-03 2.581429e-02 2.03100000e+03 2.03625668e+03 0 8
9.120028e+14 3.184909e+00 0.10 5.406450e-02 5.780624e-02 3.86000000e+02 3.66201499e+02 0 8
1.690300e+15 3.774091e+00 0.10 -1.361309e-01 1.582008e-01 3.00000000e+01 3.47274849e+01 0 8
3.137600e+15 4.519790e+00 0.10 -1.800001e-01 8.183983e-01 1.00000000e+00 1.21951236e+00 0 8
1.095657e+13 1.141897e+00 0.00 -2.988406e-03 4.408894e-03 4.10077000e+05 4.11306150e+05 0 9
2.134930e+13 1.291210e+00 0.00 -5.392380e-04 5.211789e-03 2.16966000e+05 2.17083059e+05 0 9
4.154059e+13 1.470442e+00 0.00 -6.995152e-03 6.470480e-03 1.08782000e+05 1.09548307e+05 0 9
8.059079e+13 1.686859e+00 0.00 1.669239e-04 8.123564e-03 5.14450000e+04 5.14364140e+04 0 9
1.561675e+14 1.951137e+00 0.00 1.337582e-03 1.110096e-02 2.15580000e+04 2.15292029e+04 0 9
3.006353e+14 2.273905e+00 0.00 5.871087e-04 1.614813e-02 7.51400000e+03 7.50959105e+03 0 9
5.741145e+14 2.670139e+00 0.00 3.658157e-02 2.735039e-02 2.03500000e+03 1.96318366e+03 0 9
1.088611e+15 3.160875e+00 0.00 1.304737e-01 6.103252e-02 3.68000000e+02 3.25527256e+02 0 9
1.973591e+15 3.732511e+00 0.00 -1.264080e-01 1.778442e-01 2.30000000e+01 2.63280789e+01 0 9
3.604800e+15 4.459841e+00 0.00 4.665143e-01 1.463650e+00 1.00000000e+00 6.81889005e-01 0 9
6.937562e+12 3.221972e+00 3.00 3.260786e-03 1.266632e-02 1.31130000e+04 1.30703803e+04 1 0
9.119479e+12 3.377788e+00 3.00 3.289702e-03 1.459354e-02 7.16300000e+03 7.13951313e+03 1 0
1.194909e+13 3.543015e+00 3.00 2.898373e-02 1.956629e-02 3.81200000e+03 3.70462613e+03 1 0
1.570858e+13 3.722723e+00 3.00 -1.396639e-02 2.668008e-02 1.78600000e+03 1.81129729e+03 1 0
2.052360e+13 3.911631e+00 3.00 -3.243702e-02 3.839948e-02 8.00000000e+02 8.26819566e+02 1 0
2.663447e+13 4.109602e+00 3.00 -4.703403e-02 5.293133e-02 3.32000000e+02 3.48385999e+02 1 0
3.485358e+13 4.329578e+00 3.00 1.438950e-01 9.544117e-02 1.53000000e+02 1.33753540e+02 1 0
4.614756e+13 4.577841e+00 3.00 -1.103609e-01 1.400106e-01 4.10000000e+01 4.60861015e+01 1 0
6.280911e+13 4.874848e+00 3.00 -3.566937e-01 2.123347e-01 9.00000000e+00 1.39902242e+01 1 0
7.250367e+13 5.022651e+00 3.00 -1.808968e-01 4.710613e-01 3.00000000e+00 3.66254207e+00 1 0
7.267792e+12 2.461754e+00 2.00 1.916027e-03 7.545451e-03 7.34290000e+04 7.32885771e+04 1 1
1.052955e+13 2.625884e+00 2.00 2.922208e-03 9.384605e-03 4.06520000e+04 4.05335525e+04 1 1
1.522953e+13 2.805890e+00 2.00 1.255667e-02 1.095681e-02 2.14610000e+04 2.11948631e+04 1 1
2.199512e+13 3.003830e+00 2.00 7.672268e-03 1.423325e-02 1.04200000e+04 1.03406637e+04 1 1
